TrainNo,TrainName,Type,Distance,Region,Day,DelayInMin,noUse
12507,north east express,1,1,1,2,320,310
12508,north east express,1,1,1,3,231,221
12509,north east express,1,1,1,4,266,256
12510,north east express,1,1,1,5,342,332
12511,north east express,1,1,1,6,411,401
12512,north east express,1,1,1,7,433,423
12513,north east express,1,1,1,1,332,322
12514,north east express,1,1,1,2,297,287
12515,north east express,1,1,1,3,319,309
12516,north east express,1,1,1,4,347,337
12517,north east express,1,1,1,5,397,387
12518,north east express,1,1,1,6,443,433
12519,north east express,1,1,1,7,446,436
12520,north east express,1,1,1,1,297,287
12521,north east express,1,1,1,2,255,245
12522,north east express,1,1,1,3,311,301
12523,north east express,1,1,1,4,375,365
12524,north east express,1,1,1,5,417,407
12525,north east express,1,1,1,6,432,422
12526,north east express,1,1,1,7,499,489
12527,north east express,1,1,1,1,430,420
12528,north east express,1,1,1,2,386,376
12529,north east express,1,1,1,3,333,323
12530,north east express,1,1,1,4,288,278
12531,north east express,1,1,1,5,377,367
12532,north east express,1,1,1,6,400,390
12533,north east express,1,1,1,7,440,430
12138,Punjab Mail,1,1,2,1,43,38
12138,Punjab Mail,1,1,2,2,10,5
12138,Punjab Mail,1,1,2,3,20,15
12138,Punjab Mail,1,1,2,4,5,0
12138,Punjab Mail,1,1,2,5,15,10
12138,Punjab Mail,1,1,2,6,19,14
12138,Punjab Mail,1,1,2,7,70,65
12138,Punjab Mail,1,1,2,1,47,42
12138,Punjab Mail,1,1,2,2,23,18
12138,Punjab Mail,1,1,2,3,18,13
12138,Punjab Mail,1,1,2,4,27,22
12138,Punjab Mail,1,1,2,5,19,14
12138,Punjab Mail,1,1,2,6,23,18
12138,Punjab Mail,1,1,2,7,50,45
12138,Punjab Mail,1,1,2,1,47,42
12138,Punjab Mail,1,1,2,2,28,23
12138,Punjab Mail,1,1,2,3,13,8
12138,Punjab Mail,1,1,2,4,28,23
12138,Punjab Mail,1,1,2,5,45,40
12138,Punjab Mail,1,1,2,6,20,15
12138,Punjab Mail,1,1,2,7,51,46
12138,Punjab Mail,1,1,2,1,33,28
12138,Punjab Mail,1,1,2,2,10,5
12138,Punjab Mail,1,1,2,3,25,20
12138,Punjab Mail,1,1,2,4,22,17
12138,Punjab Mail,1,1,2,5,18,13
12138,Punjab Mail,1,1,2,6,30,25
12138,Punjab Mail,1,1,2,7,44,39
12138,Punjab Mail,1,0,2,1,23,18
12138,Punjab Mail,1,0,2,2,5,0
12138,Punjab Mail,1,0,2,3,10,5
12138,Punjab Mail,1,0,2,4,5,0
12138,Punjab Mail,1,0,2,5,13,8
12138,Punjab Mail,1,0,2,6,9,4
12138,Punjab Mail,1,0,2,7,14,9
12138,Punjab Mail,1,0,2,1,16,11
12138,Punjab Mail,1,0,2,2,13,8
12138,Punjab Mail,1,0,2,3,8,3
12138,Punjab Mail,1,0,2,4,7,2
12138,Punjab Mail,1,0,2,5,9,4
12138,Punjab Mail,1,0,2,6,13,8
12138,Punjab Mail,1,0,2,7,20,15
12138,Punjab Mail,1,0,2,1,17,12
12138,Punjab Mail,1,0,2,2,14,9
12138,Punjab Mail,1,0,2,3,5,0
12138,Punjab Mail,1,0,2,4,16,11
12138,Punjab Mail,1,0,2,5,24,19
12138,Punjab Mail,1,0,2,6,11,6
12138,Punjab Mail,1,0,2,7,26,21
12138,Punjab Mail,1,0,2,1,20,15
12138,Punjab Mail,1,0,2,2,5,0
12138,Punjab Mail,1,0,2,3,12,7
12138,Punjab Mail,1,0,2,4,13,8
12138,Punjab Mail,1,0,2,5,11,6
12138,Punjab Mail,1,0,2,6,17,12
12138,Punjab Mail,1,0,2,7,24,19
18238,Chhatisgarh Express,1,1,2,1,40,35
18238,Chhatisgarh Express,1,1,2,2,5,0
18238,Chhatisgarh Express,1,1,2,3,34,29
18238,Chhatisgarh Express,1,1,2,5,22,17
18238,Chhatisgarh Express,1,1,2,6,15,10
18238,Chhatisgarh Express,1,1,2,7,60,55
18238,Chhatisgarh Express,1,1,2,1,30,25
18238,Chhatisgarh Express,1,1,2,2,17,12
18238,Chhatisgarh Express,1,1,2,3,8,3
18238,Chhatisgarh Express,1,1,2,5,5,0
18238,Chhatisgarh Express,1,1,2,6,23,18
18238,Chhatisgarh Express,1,1,2,7,33,28
18238,Chhatisgarh Express,1,1,2,1,30,25
18238,Chhatisgarh Express,1,1,2,2,15,10
18238,Chhatisgarh Express,1,1,2,3,18,13
18238,Chhatisgarh Express,1,1,2,5,22,17
18238,Chhatisgarh Express,1,1,2,6,35,30
18238,Chhatisgarh Express,1,1,2,7,50,45
18238,Chhatisgarh Express,1,1,2,1,59,54
18238,Chhatisgarh Express,1,1,2,2,37,32
18238,Chhatisgarh Express,1,1,2,3,17,12
18238,Chhatisgarh Express,1,1,2,5,28,23
18238,Chhatisgarh Express,1,1,2,6,12,7
18238,Chhatisgarh Express,1,1,2,7,31,26
18238,Chhatisgarh Express,1,0,2,1,20,15
18238,Chhatisgarh Express,1,0,2,2,5,0
18238,Chhatisgarh Express,1,0,2,3,16,11
18238,Chhatisgarh Express,1,0,2,5,11,6
18238,Chhatisgarh Express,1,0,2,6,15,10
18238,Chhatisgarh Express,1,0,2,7,30,25
18238,Chhatisgarh Express,1,0,2,1,19,14
18238,Chhatisgarh Express,1,0,2,2,9,4
18238,Chhatisgarh Express,1,0,2,3,10,5
18238,Chhatisgarh Express,1,0,2,5,7,2
18238,Chhatisgarh Express,1,0,2,6,12,7
18238,Chhatisgarh Express,1,0,2,7,17,12
18238,Chhatisgarh Express,1,0,2,1,20,15
18238,Chhatisgarh Express,1,0,2,2,10,5
18238,Chhatisgarh Express,1,0,2,3,8,3
18238,Chhatisgarh Express,1,0,2,5,5,0
18238,Chhatisgarh Express,1,0,2,6,21,16
18238,Chhatisgarh Express,1,0,2,7,31,26
18238,Chhatisgarh Express,1,0,2,1,37,32
18238,Chhatisgarh Express,1,0,2,2,19,14
18238,Chhatisgarh Express,1,0,2,3,15,10
18238,Chhatisgarh Express,1,0,2,5,14,9
18238,Chhatisgarh Express,1,0,2,6,5,0
18238,Chhatisgarh Express,1,0,2,7,20,15
12011,Kalka shatabdi,0,0,2,1,12,7
12011,Kalka shatabdi,0,0,2,2,8,3
12011,Kalka shatabdi,0,0,2,3,18,13
12011,Kalka shatabdi,0,0,2,4,10,5
12011,Kalka shatabdi,0,0,2,5,10,5
12011,Kalka shatabdi,0,0,2,6,23,18
12011,Kalka shatabdi,0,0,2,7,19,14
12011,Kalka shatabdi,0,0,2,1,9,4
12011,Kalka shatabdi,0,0,2,2,9,4
12011,Kalka shatabdi,0,0,2,3,11,6
12011,Kalka shatabdi,0,0,2,4,8,3
12011,Kalka shatabdi,0,0,2,5,5,0
12011,Kalka shatabdi,0,0,2,6,12,7
12011,Kalka shatabdi,0,0,2,7,7,2
12011,Kalka shatabdi,0,0,2,1,7,2
12011,Kalka shatabdi,0,0,2,2,12,7
12011,Kalka shatabdi,0,0,2,3,9,4
12011,Kalka shatabdi,0,0,2,4,10,5
12011,Kalka shatabdi,0,0,2,5,10,5
12011,Kalka shatabdi,0,0,2,6,14,9
12011,Kalka shatabdi,0,0,2,7,12,7
14095,Himalyan Queen,1,0,2,1,13,8
14095,Himalyan Queen,1,0,2,2,15,10
14095,Himalyan Queen,1,0,2,3,10,5
14095,Himalyan Queen,1,0,2,4,10,5
14095,Himalyan Queen,1,0,2,5,7,2
14095,Himalyan Queen,1,0,2,6,9,4
14095,Himalyan Queen,1,0,2,7,13,8
14095,Himalyan Queen,1,0,2,1,8,3
14095,Himalyan Queen,1,0,2,2,12,7
14095,Himalyan Queen,1,0,2,3,10,5
14095,Himalyan Queen,1,0,2,4,9,4
14095,Himalyan Queen,1,0,2,5,5,0
14095,Himalyan Queen,1,0,2,6,5,0
14095,Himalyan Queen,1,0,2,7,8,3
14095,Himalyan Queen,1,0,2,1,10,5
14095,Himalyan Queen,1,0,2,2,12,7
14095,Himalyan Queen,1,0,2,3,13,8
14095,Himalyan Queen,1,0,2,4,8,3
14095,Himalyan Queen,1,0,2,5,5,0
14095,Himalyan Queen,1,0,2,6,15,10
14095,Himalyan Queen,1,0,2,7,18,13
14645,Shalimar Express,1,1,2,1,47,42
14645,Shalimar Express,1,1,2,2,20,15
14645,Shalimar Express,1,1,2,3,95,90
14645,Shalimar Express,1,1,2,4,32,27
14645,Shalimar Express,1,1,2,5,18,13
14645,Shalimar Express,1,1,2,6,38,33
14645,Shalimar Express,1,1,2,7,33,28
14645,Shalimar Express,1,1,2,1,28,23
14645,Shalimar Express,1,1,2,2,5,0
14645,Shalimar Express,1,1,2,3,9,4
14645,Shalimar Express,1,1,2,4,20,15
14645,Shalimar Express,1,1,2,5,18,13
14645,Shalimar Express,1,1,2,6,20,15
14645,Shalimar Express,1,1,2,7,75,70
14645,Shalimar Express,1,1,2,1,15,10
14645,Shalimar Express,1,1,2,2,19,14
14645,Shalimar Express,1,1,2,3,8,3
14645,Shalimar Express,1,1,2,4,17,12
14645,Shalimar Express,1,1,2,5,19,14
14645,Shalimar Express,1,1,2,6,8,3
14645,Shalimar Express,1,1,2,7,17,12
12002,Bhopal Shatabdi,0,1,3,1,6,
12002,Bhopal Shatabdi,0,1,3,2,0,
12002,Bhopal Shatabdi,0,1,3,3,10,
12002,Bhopal Shatabdi,0,1,3,4,0,
12002,Bhopal Shatabdi,0,1,3,5,15,
12002,Bhopal Shatabdi,0,1,3,6,20,
12002,Bhopal Shatabdi,0,1,3,7,60,
12002,Bhopal Shatabdi,0,1,3,1,25,
12002,Bhopal Shatabdi,0,1,3,2,7,
12002,Bhopal Shatabdi,0,1,3,3,0,
12002,Bhopal Shatabdi,0,1,3,4,13,
12002,Bhopal Shatabdi,0,1,3,5,22,
12002,Bhopal Shatabdi,0,1,3,6,8,
12002,Bhopal Shatabdi,0,1,3,7,34,
12002,Bhopal Shatabdi,0,1,3,1,27,
12002,Bhopal Shatabdi,0,1,3,2,16,
12002,Bhopal Shatabdi,0,1,3,3,8,
12002,Bhopal Shatabdi,0,1,3,4,17,
12002,Bhopal Shatabdi,0,1,3,5,15,
12002,Bhopal Shatabdi,0,1,3,6,20,
12002,Bhopal Shatabdi,0,1,3,7,38,
12002,Bhopal Shatabdi,0,1,3,1,15,
12002,Bhopal Shatabdi,0,1,3,2,10,
12002,Bhopal Shatabdi,0,1,3,3,5,
12002,Bhopal Shatabdi,0,1,3,4,23,
12002,Bhopal Shatabdi,0,1,3,5,10,
12002,Bhopal Shatabdi,0,1,3,6,19,
12002,Bhopal Shatabdi,0,1,3,7,47,
12002,Bhopal Shatabdi,0,0,3,1,5,
12002,Bhopal Shatabdi,0,0,3,2,3,
12002,Bhopal Shatabdi,0,0,3,3,0,
12002,Bhopal Shatabdi,0,0,3,4,6,
12002,Bhopal Shatabdi,0,0,3,5,10,
12002,Bhopal Shatabdi,0,0,3,6,7,
12002,Bhopal Shatabdi,0,0,3,7,35,
12002,Bhopal Shatabdi,0,0,3,1,16,
12002,Bhopal Shatabdi,0,0,3,2,3,
12002,Bhopal Shatabdi,0,0,3,3,5,
12002,Bhopal Shatabdi,0,0,3,4,8,
12002,Bhopal Shatabdi,0,0,3,5,18,
12002,Bhopal Shatabdi,0,0,3,6,0,
12002,Bhopal Shatabdi,0,0,3,7,23,
12002,Bhopal Shatabdi,0,0,3,1,21,
12002,Bhopal Shatabdi,0,0,3,2,10,
12002,Bhopal Shatabdi,0,0,3,3,9,
12002,Bhopal Shatabdi,0,0,3,4,14,
12002,Bhopal Shatabdi,0,0,3,5,2,
12002,Bhopal Shatabdi,0,0,3,6,14,
12002,Bhopal Shatabdi,0,0,3,7,25,
12002,Bhopal Shatabdi,0,0,3,1,11,
12002,Bhopal Shatabdi,0,0,3,2,16,
12002,Bhopal Shatabdi,0,0,3,3,12,
12002,Bhopal Shatabdi,0,0,3,4,15,
12002,Bhopal Shatabdi,0,0,3,5,0,
12002,Bhopal Shatabdi,0,0,3,6,14,
12002,Bhopal Shatabdi,0,0,3,7,42,
12925,Pachim express,1,0,3,1,2,
12925,Pachim express,1,0,3,2,7,
12925,Pachim express,1,0,3,3,0,
12925,Pachim express,1,0,3,4,3,
12925,Pachim express,1,0,3,5,5,
12925,Pachim express,1,0,3,6,25,
12925,Pachim express,1,0,3,7,13,
12925,Pachim express,1,0,3,1,2,
12925,Pachim express,1,0,3,2,5,
12925,Pachim express,1,0,3,3,6,
12925,Pachim express,1,0,3,4,5,
12925,Pachim express,1,0,3,5,5,
12925,Pachim express,1,0,3,6,5,
12925,Pachim express,1,0,3,7,12,
12925,Pachim express,1,0,3,1,13,
12925,Pachim express,1,0,3,2,23,
12925,Pachim express,1,0,3,3,0,
12925,Pachim express,1,0,3,4,21,
12925,Pachim express,1,0,3,5,5,
12925,Pachim express,1,0,3,6,20,
12925,Pachim express,1,0,3,7,21,
12445,Uttar S Kranti,0,1,3,1,16,
12445,Uttar S Kranti,0,1,3,2,31,
12445,Uttar S Kranti,0,1,3,3,0,
12445,Uttar S Kranti,0,1,3,4,32,
12445,Uttar S Kranti,0,1,3,5,13,
12445,Uttar S Kranti,0,1,3,6,8,
12445,Uttar S Kranti,0,1,3,7,26,
12445,Uttar S Kranti,0,1,3,1,5,
12445,Uttar S Kranti,0,1,3,2,0,
12445,Uttar S Kranti,0,1,3,3,10,
12445,Uttar S Kranti,0,1,3,4,8,
12445,Uttar S Kranti,0,1,3,5,0,
12445,Uttar S Kranti,0,1,3,6,5,
12445,Uttar S Kranti,0,1,3,7,5,
12445,Uttar S Kranti,0,1,3,1,0,
12445,Uttar S Kranti,0,1,3,2,0,
12445,Uttar S Kranti,0,1,3,3,10,
12445,Uttar S Kranti,0,1,3,4,5,
12445,Uttar S Kranti,0,1,3,5,0,
12445,Uttar S Kranti,0,1,3,6,14,
12445,Uttar S Kranti,0,1,3,7,19,
